[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.568, total time=0.0s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.639, total time=0.0s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.556, total time=0.0s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.611, total time=0.0s
[CV 1/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.514, total time=0.2s
[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.514, total time=0.2s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.639, total time=0.2s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.583, total time=0.2s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.611, total time=0.2s
[CV 1/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.595, total time=0.3s
[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.541, total time=0.3s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.583, total time=0.3s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.583, total time=0.3s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.611, total time=0.3s
[CV 1/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.541, total time=0.0s
[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.568, total time=0.0s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.639, total time=0.1s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.528, total time=0.1s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.611, total time=0.1s
[CV 1/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.622, total time=0.2s
[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.622, total time=0.2s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.583, total time=0.2s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.611, total time=0.2s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.639, total time=0.2s
[CV 1/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.622, total time=0.3s
[CV 2/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.568, total time=0.3s
[CV 3/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.611, total time=0.3s
[CV 4/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.611, total time=0.3s
[CV 5/5] END max_depth=5, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.583, total time=0.3s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=100, score=0.622, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=100, score=0.730, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=100, score=0.778, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=100, score=0.889, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=100, score=0.694, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=200, score=0.622, total time=0.3s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=200, score=0.757, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=200, score=0.750, total time=0.3s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=200, score=0.833, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=200, score=0.750, total time=0.3s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=300, score=0.595, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=300, score=0.730, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=300, score=0.778, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=300, score=0.861, total time=0.5s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=2, n_estimators=300, score=0.750, total time=0.5s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=100, score=0.568, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=100, score=0.703, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=100, score=0.778, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=100, score=0.889, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=100, score=0.722, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=200, score=0.595, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=200, score=0.757, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=200, score=0.722, total time=0.3s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=200, score=0.806, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=200, score=0.778, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=300, score=0.622, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=300, score=0.730, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=300, score=0.833, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=300, score=0.833, total time=0.4s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=5, n_estimators=300, score=0.722, total time=0.4s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=100, score=0.622, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=100, score=0.649, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=100, score=0.722, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=100, score=0.722, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=100, score=0.639, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=200, score=0.622, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=200, score=0.703, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=200, score=0.778, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=200, score=0.778, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=200, score=0.694, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=300, score=0.649, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=300, score=0.730, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=300, score=0.806, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=300, score=0.833, total time=0.5s
[CV 5/5] END max_depth=10, min_samples_leaf=1, min_samples_split=10, n_estimators=300, score=0.667, total time=0.4s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=100, score=0.568, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=100, score=0.703, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=100, score=0.694, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=100, score=0.722, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=100, score=0.639, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=200, score=0.541, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=200, score=0.730, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=200, score=0.778, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=200, score=0.806, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=200, score=0.667, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=300, score=0.568, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=300, score=0.703, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=300, score=0.750, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=300, score=0.778, total time=0.4s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=2, n_estimators=300, score=0.667, total time=0.4s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=100, score=0.622, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=100, score=0.676, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=100, score=0.722, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=100, score=0.722, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=100, score=0.639, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=200, score=0.541, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=200, score=0.730, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=200, score=0.750, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=200, score=0.778, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=200, score=0.694, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=300, score=0.622, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=300, score=0.703, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=300, score=0.778, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=300, score=0.750, total time=0.4s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=5, n_estimators=300, score=0.694, total time=0.4s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=100, score=0.595, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=100, score=0.703, total time=0.0s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=100, score=0.722, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=100, score=0.722, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=100, score=0.667, total time=0.0s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=200, score=0.568, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=200, score=0.703, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=200, score=0.667, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=200, score=0.722, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=200, score=0.694, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=300, score=0.568, total time=0.4s
[CV 2/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=300, score=0.676, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=300, score=0.722, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=300, score=0.750, total time=0.4s
[CV 5/5] END max_depth=10, min_samples_leaf=2, min_samples_split=10, n_estimators=300, score=0.667, total time=0.3s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=100, score=0.514, total time=0.0s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=100, score=0.568, total time=0.0s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=100, score=0.694, total time=0.0s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=100, score=0.611, total time=0.1s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=100, score=0.611, total time=0.1s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=200, score=0.514, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=200, score=0.622, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=200, score=0.667, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=200, score=0.556, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=200, score=0.639, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=300, score=0.568, total time=0.3s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=300, score=0.649, total time=0.4s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=300, score=0.639, total time=0.4s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=300, score=0.583, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=2, n_estimators=300, score=0.611, total time=0.4s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.595, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.595, total time=0.1s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.611, total time=0.1s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.528, total time=0.0s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=100, score=0.611, total time=0.0s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.595, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.676, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.639, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.611, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=200, score=0.611, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.595, total time=0.3s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.622, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.611, total time=0.3s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.639, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=5, n_estimators=300, score=0.639, total time=0.3s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.568, total time=0.1s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.622, total time=0.0s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.667, total time=0.0s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.639, total time=0.0s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=100, score=0.639, total time=0.0s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.595, total time=0.2s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.541, total time=0.2s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.611, total time=0.2s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.639, total time=0.2s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=200, score=0.639, total time=0.2s
[CV 1/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.622, total time=0.3s
[CV 2/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.568, total time=0.3s
[CV 3/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.611, total time=0.3s
[CV 4/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.694, total time=0.3s
[CV 5/5] END max_depth=10, min_samples_leaf=4, min_samples_split=10, n_estimators=300, score=0.639, total time=0.3s
